"";"word";"n"
"18909";"Ressarcirdenise";1
"18910";"Ressonância";1
"18911";"Ressurgiu";1
"18912";"Restabelecer";1
"18913";"Restabelecida";1
"18914";"Restam";1
"18915";"Restando";1
"18916";"Restar";1
"18917";"Restauração";1
"18918";"Restaurante";1
"18919";"Restingamarta";1
"18920";"Restingapedro";1
"18921";"Restitivo";1
"18922";"Restou";1
"18923";"Restriçõespor";1
"18924";"Restringe";1
"18925";"Restringemse";1
"18926";"Restringese";1
"18927";"Restringindo";1
"18928";"Restrinja";1
"18929";"Restrinjam";1
"18930";"Restritapedro";1
"18931";"Restritivona";1
"18932";"Restritivos";1
"18933";"Resultadodeste";1
"18934";"Resultadodiversosseguimentosfrente";1
"18935";"Resultadolucila";1
"18936";"Resultadosclaudio";1
"18937";"Resultadosdecreto";1
"18938";"Resultadosmara";1
"18939";"Resultadosmaria";1
"18940";"Resultantes";1
"18941";"Resultaram";1
"18942";"Resultarão";1
"18943";"Resumir";1
"18944";"Resumocomentou";1
"18945";"Resumoconselho";1
"18946";"Reta";1
"18947";"Retaliações";1
"18948";"Reticentes";1
"18949";"Retidos";1
"18950";"Retificada";1
"18951";"Retificou";1
"18952";"Retiradada";1
"18953";"Retiradomilanelli";1
"18954";"Retirados";1
"18955";"Retiram";1
"18956";"Retirando";1
"18957";"Retiraram";1
"18958";"Retomados";1
"18959";"Retomando";1
"18960";"Retomará";1
"18961";"Retomaremos";1
"18962";"Retomaria";1
"18963";"Retomassem";1
"18964";"Retomemos";1
"18965";"Retomouse";1
"18966";"Retornada";1
"18967";"Retornando";1
"18968";"Retornarem";1
"18969";"Retornoapa";1
"18970";"Retornoaqui";1
"18971";"Retornoda";1
"18972";"Retrabalhadas";1
"18973";"Retratando";1
"18974";"Retrate";1
"18975";"Retrato";1
"18976";"Retroarea";1
"18977";"Retroceder";1
"18978";"Reúnam";1
"18979";"Reúne";1
"18980";"Reúnecaetano";1
"18981";"Reuniaoalguns";1
"18982";"Reuniãoampliação";1
"18983";"Reuniãoantes";1
"18984";"Reuniãob";1
"18985";"Reuniãocaetano";1
"18986";"Reuniãoclaudio";1
"18987";"Reuniãoclaúdio";1
"18988";"Reuniãocom";1
"18989";"Reuniãoconforme";1
"18990";"Reuniãod";1
"18991";"Reuniãodando";1
"18992";"Reuniãodata";1
"18993";"Reuniãodeliberação";1
"18994";"Reuniãodevolutiva";1
"18995";"Reuniãodia";1
"18996";"Reuniãoe";1
"18997";"Reuniãoedson";1
"18998";"Reuniãoextraordinária";1
"18999";"Reuniãogt";1
"19000";"Reuniãoinformes";1
"19001";"Reuniãolicenciamentocarolina";1
"19002";"Reuniãomarcio";1
"19003";"Reuniãomaria";1
"19004";"Reuniãoº";1
"19005";"Reuniãopara";1
"19006";"Reuniãopaula";1
"19007";"Reuniãopor";1
"19008";"Reuniãoquanto";1
"19009";"Reuniãoque";1
"19010";"Reuniãoregimento";1
"19011";"Reuniãosonia";1
"19012";"Reuniãotami";1
"19013";"Reuniãotasso";1
"19014";"Reuniãoulysses";1
"19015";"Reunidas";1
"19016";"Reunindo";1
"19017";"Reuniõesângelo";1
"19018";"Reuniõesanteriores";1
"19019";"Reuniõesapresentação";1
"19020";"Reuniõesausência";1
"19021";"Reuniõescarolina";1
"19022";"Reuniõescom";1
"19023";"Reuniõesde";1
"19024";"Reuniõesfalou";1
"19025";"Reuniõesfreqüência";1
"19026";"Reuniõeslocais";1
"19027";"Reuniõesmara";1
"19028";"Reuniõesmarcio";1
"19029";"Reuniõesmárcio";1
"19030";"Reuniõesmarcos";1
"19031";"Reuniõesmarcus";1
"19032";"Reuniõesmarília";1
"19033";"Reuniõesmarli";1
"19034";"Reuniõesmarta";1
"19035";"Reuniõesmenores";1
"19036";"Reuniõesnas";1
"19037";"Reuniõeso";1
"19038";"Reuniõespedro";1
"19039";"Reuniõesplenárias";1
"19040";"Reuniõespresenciais";1
"19041";"Reuniõesronaldo";1
"19042";"Reuniõestiveram";1
"19043";"Reuniõestransporte";1
"19044";"Reunirá";1
"19045";"Reuniram";1
"19046";"Reunirão";1
"19047";"Reunirem";1
"19048";"Reunirmaurici";1
"19049";"Reuniuna";1
"19050";"Reuniuse";1
"19051";"Réus";1
"19052";"Reutilização";1
"19053";"Revalidar";1
"19054";"Revelam";1
"19055";"Revelando";1
"19056";"Reversívellucila";1
"19057";"Revertida";1
"19058";"Revertido";1
"19059";"Revestimento";1
"19060";"Revezamento";1
"19061";"Revisadas";1
"19062";"Revisados";1
"19063";"Revisálomarília";1
"19064";"Revisando";1
"19065";"Revisao";1
"19066";"Revisãokarina";1
"19067";"Revisãopedro";1
"19068";"Revisdisse";1
"19069";"Revisgeraldo";1
"19070";"Revisitasandro";1
"19071";"Revistapedro";1
"19072";"Revistaspedro";1
"19073";"Revogado";1
"19074";"Revogandose";1
"19075";"Revogar";1
"19076";"Revogaria";1
"19077";"Revoltese";1
"19078";"Revolucionário";1
"19079";"Revolvimento";1
"19080";"Rezapara";1
"19081";"Rgplucila";1
"19082";"Rh";1
"19083";"Ribeiraexiste";1
"19084";"Ribeiramarcus";1
"19085";"Ribeirão";1
"19086";"Ribeiraubatuba";1
"19087";"Ribeiro";1
"19088";"Ricaricardo";1
"19089";"Ricos";1
"19090";"Ridicularizado";1
"19091";"Rígidas";1
"19092";"Rígido";1
"19093";"Rigor";1
"19094";"Rigores";1
"19095";"Rigorosamente";1
"19096";"Riocentro";1
"19097";"Riodiversas";1
"19098";"Riodurante";1
"19099";"Riolucila";1
"19100";"Riosantos";1
"19101";"Riosronaldo";1
"19102";"Riossargento";1
"19103";"Riquezaexplicação";1
"19104";"Riquezagrupo";1
"19105";"Riscoeduardo";1
"19106";"Riscosguilherme";1
"19107";"Riser";1
"19108";"Ritos";1
"19109";"Ritosgeraldo";1
"19110";"Rjcarla";1
"19111";"Rlfiscalização";1
"19112";"Robalo";1
"19113";"Robusto";1
"19114";"Rochareservatório";1
"19115";"Rochoso";1
"19116";"Rodacarolina";1
"19117";"Rodagem";1
"19118";"Rodízio";1
"19119";"Rodoviaa";1
"19120";"Rodoviamarcos";1
"19121";"Rodoviáriatércio";1
"19122";"Rofino";1
"19123";"Rolim";1
"19124";"Romeiroanexo";1
"19125";"Rompendo";1
"19126";"Ronaldomarta";1
"19127";"Rondas";1
"19128";"Rossi";1
"19129";"Rotary";1
"19130";"Rotativaentre";1
"19131";"Roteiroandreoli";1
"19132";"Roteiromarilia";1
"19133";"Roteirometodológico";1
"19134";"Roteiroquestionário";1
"19135";"Roteiroresponsável";1
"19136";"Roteiroxv";1
"19137";"Rotina";1
"19138";"Rotineiras";1
"19139";"Roubados";1
"19140";"Roubo";1
"19141";"Rov";1
"19142";"Royalts";1
"19143";"Ruado";1
"19144";"Ruídosadriano";1
"19145";"Rumores";1
"19146";"Rurais";1
"19147";"Sábadomarcos";1
"19148";"Sábadoslucila";1
"19149";"Sabão";1
"19150";"Sabemos";1
"19151";"Saberemos";1
"19152";"Saberesluciana";1
"19153";"Sabermos";1
"19154";"Saberonde";1
"19155";"Saberreunião";1
"19156";"Sabese";1
"19157";"Sabespelaine";1
"19158";"Sabespgt";1
"19159";"Sabespmaurici";1
"19160";"Sabiam";1
"19161";"Sabidoque";1
"19162";"Sabonete";1
"19163";"Sacolas";1
"19164";"Sacrificar";1
"19165";"Sacrificasse";1
"19166";"Sacrifício";1
"19167";"Sad";1
"19168";"Sadiopedro";1
"19169";"Saiba";1
"19170";"Saibam";1
"19171";"Saídamara";1
"19172";"Saindo";1
"19173";"Sairá";1
"19174";"Saíramdo";1
"19175";"Sairproposta";1
"19176";"Saíssem";1
"19177";"Saiuboa";1
"19178";"Saiuganhando";1
"19179";"Saiumarcus";1
"19180";"Salarial";1
"19181";"Salarialemprego";1
"19182";"Salário";1
"19183";"Salários";1
"19184";"Saldo";1
"19185";"Salesópolis";1
"19186";"Saleste";1
"19187";"Salgada";1
"19188";"Salientando";1
"19189";"Salientaque";1
"19190";"Salinômetro";1
"19191";"Salles";1
"19192";"Salto";1
"19193";"Salvaguardem";1
"19194";"Salvar";1
"19195";"Sanar";1
"19196";"Sancbhlnlara";1
"19197";"Sandroapa";1
"19198";"Saneamentoatualmente";1
"19199";"Saneamentoencaminhamentos";1
"19200";"Saneamentolegislação";1
"19201";"Saneamentolucila";1
"19202";"Saneamentoo";1
"19203";"Saneamentotami";1
"19204";"Saneamentozonemamento";1
"19205";"Sangue";1
"19206";"Sanitáriamarcus";1
"19207";"Sanitáriomarcus";1
"19208";"Sanitáriomunicípio";1
"19209";"Sanitárioslara";1
"19210";"Sanitarista";1
"19211";"Santacatarina";1
"19212";"Santistacomissão";1
"19213";"Santistaff";1
"19214";"Santocarlos";1
"19215";"Santoscristina";1
"19216";"Santosexigência";1
"19217";"Santosincluindo";1
"19218";"Santosiousppedro";1
"19219";"Santosjúlio";1
"19220";"Santossp";1
"19221";"Santosspgladys";1
"19222";"Santossra";1
"19223";"Santuário";1
"19224";"Sao";1
"19225";"Sãoações";1
"19226";"Sãoárea";1
"19227";"Sãoconselheiros";1
"19228";"Sãodestinados";1
"19229";"Sãopossíveis";1
"19230";"Sãosão";1
"19231";"Sãosebastiãoobter";1
"19232";"Sãounidade";1
"19233";"Sapatathais";1
"19234";"Sardinhas";1
"19235";"Sardinheiros";1
"19236";"Sargentoam";1
"19237";"Satisfatoriamente";1
"19238";"Satisfatórios";1
"19239";"Satisfeitos";1
"19240";"Saturação";1
"19241";"Saturado";1
"19242";"Saudávelpedro";1
"19243";"Saúdeda";1
"19244";"Saúdedas";1
"19245";"Saúdede";1
"19246";"Saúdeem";1
"19247";"Saúdefundação";1
"19248";"Saúdelucila";1
"19249";"Saúdemaurici";1
"19250";"Saúdereuniões";1
"19251";"Sazonalidade";1
"19252";"Schahin";1
"19253";"Seainda";1
"19254";"Sealguém";1
"19255";"Seapjoão";1
"19256";"Seapmaurici";1
"19257";"Seapresentar";1
"19258";"Seaqua";1
"19259";"Sebastiao";1
"19260";"Sebastiãoa";1
"19261";"Sebastiãoalocandose";1
"19262";"Sebastiãoàs";1
"19263";"Sebastiãobbcetesb";1
"19264";"Sebastiãobeatriz";1
"19265";"Sebastiãocapítulo";1
"19266";"Sebastiãocláudio";1
"19267";"Sebastiãocolocado";1
"19268";"Sebastiãodepartamento";1
"19269";"Sebastiãoele";1
"19270";"Sebastiãoélvio";1
"19271";"Sebastiãoestá";1
"19272";"Sebastiãoevandro";1
"19273";"Sebastiãofase";1
"19274";"Sebastiãofica";1
"19275";"Sebastiãofoi";1
"19276";"Sebastiãogeraldo";1
"19277";"Sebastiãogerhard";1
"19278";"Sebastiãoguilherme";1
"19279";"Sebastiãoirá";1
"19280";"Sebastiãojá";1
"19281";"Sebastiãojerri";1
"19282";"Sebastiãolucas";1
"19283";"Sebastiãomarcus";1
"19284";"Sebastiãomaria";1
"19285";"Sebastiãopróxima";1
"19286";"Sebastiãoramirez";1
"19287";"Sebastiaosp";1
"19288";"Sebastiãoteve";1
"19289";"Sebastiãotoninho";1
"19290";"Sec";1
"19291";"Seção";1
"19292";"Seco";1
"19293";"Secomdlssebamarmilbrb";1
"19294";"Secomdlssebamarmilbrberenice";1
"19295";"Secretáriaadjunta";1
"19296";"Secretariado";1
"19297";"Secretariaexecutivo";1
"19298";"Secretárias";1
"19299";"Secretariasmunicipais";1
"19300";"Secretárioeleito";1
"19301";"Secretários";1
"19302";"Secretas";1
"19303";"Secundárias";1
"19304";"Secundariazona";1
"19305";"Secundárioscarlos";1
"19306";"Secundáriosjá";1
"19307";"Secundáriosjoão";1
"19308";"Secundárioskarina";1
"19309";"Secundáriospedro";1
"19310";"Secundáriosvaléria";1
"19311";"Sediada";1
"19312";"Sediados";1
"19313";"Sediar";1
"19314";"Sedimentares";1
"19315";"Sedispôs";1
"19316";"Seduc";1
"19317";"Seenquadrar";1
"19318";"Seestudem";1
"19319";"Seevitou";1
"19320";"Segmentoedson";1
"19321";"Segmentolucila";1
"19322";"Segmentosainda";1
"19323";"Segmentoscarolina";1
"19324";"Segmentosgerhard";1
"19325";"Segmentostami";1
"19326";"Segredo";1
"19327";"Segregada";1
"19328";"Seguese";1
"19329";"Seguia";1
"19330";"Seguidasbidapasplano";1
"19331";"Seguidoadriano";1
"19332";"Seguidosmaurici";1
"19333";"Seguimos";1
"19334";"Seguindo";1
"19335";"Seguintejosé";1
"19336";"Seguintesmarcio";1
"19337";"Seguintevaléria";1
"19338";"Seguirapresentação";1
"19339";"Segundaetapa";1
"19340";"Segundaoficina";1
"19341";"Segundaparte";1
"19342";"Segundodecreto";1
"19343";"Segundoesclarecimento";1
"19344";"Segurado";1
"19345";"Segurançaapoiojerri";1
"19346";"Segurançamarcio";1
"19347";"Segurando";1
"19348";"Sehouvesse";1
"19349";"Sei";1
"19350";"Seinformar";1
"19351";"Sejacolocada";1
"19352";"Sejadestinado";1
"19353";"Sejaenviado";1
"19354";"Sejamacadêmicos";1
"19355";"Sejamarcada";1
"19356";"Sejamgeorreferenciados";1
"19357";"Sejaparticipativo";1
"19358";"Sejaprotocolada";1
"19359";"Sejarealizado";1
"19360";"Selagem";1
"19361";"Selecionados";1
"19362";"Selecionaram";1
"19363";"Seletivo";1
"19364";"Seleto";1
"19365";"Selic";1
"19366";"Sêlo";1
"19367";"Selos";1
"19368";"Sema";1
"19369";"Semanamarcos";1
"19370";"Semanas";1
"19371";"Semanassobre";1
"19372";"Semanifestou";1
"19373";"Semelhanteadriano";1
"19374";"Semelhantesjustificou";1
"19375";"Sêmen";1
"19376";"Semi";1
"19377";"Semissubmersível";1
"19378";"Semprevivas";1
"19379";"Semvozdiana";1
"19380";"Sendoadotado";1
"19381";"Sendofeitob";1
"19382";"Sendofinalizado";1
"19383";"Sendooperada";1
"19384";"Sendotrabalhada";1
"19385";"Senha";1
"19386";"Sensação";1
"19387";"Sensibilidadeque";1
"19388";"Sensibilizandocapitãodefragata";1
"19389";"Sensibilizar";1
"19390";"Senso";1
"19391";"Sensoriamento";1
"19392";"Sentaram";1
"19393";"Sentem";1
"19394";"Sentidocarolina";1
"19395";"Sentidomaurici";1
"19396";"Sentidoricardo";1
"19397";"Sentimento";1
"19398";"Sentimentos";1
"19399";"Sentinelas";1
"19400";"Sentir";1
"19401";"Sentirá";1
"19402";"Sentiram";1
"19403";"Separadamentepedro";1
"19404";"Separadas";1
"19405";"Separadosem";1
"19406";"Separadospedro";1
"19407";"Separálo";1
"19408";"Separar";1
"19409";"Separou";1
"19410";"Sepossui";1
"19411";"Sépticahenrique";1
"19412";"Sequênciaapresentou";1
"19413";"Sequêncialembra";1
"19414";"Sequêncialucila";1
"19415";"Seqüestro";1
"19416";"Seráapresentado";1
"19417";"Serabordado";1
"19418";"Seráconsiderado";1
"19419";"Serádesconsideradopeter";1
"19420";"Serádiscutida";1
"19421";"Seráencaminhada";1
"19422";"Serámarcado";1
"19423";"Serãocinco";1
"19424";"Serãoeleitos";1
"19425";"Serãofechadas";1
"19426";"Serãorepassadas";1
"19427";"Serãoutilizadas";1
"19428";"Serapresentada";1
"19429";"Serapresentadas";1
"19430";"Serárealizada";1
"19431";"Serárealizado";1
"19432";"Serárepresentada";1
"19433";"Serásubstituído";1
"19434";"Seratravés";1
"19435";"Serconsiderado";1
"19436";"Serconsultado";1
"19437";"Serdiscutida";1
"19438";"Serealizar";1
"19439";"Serefere";1
"19440";"Seremaceitasa";1
"19441";"Seremavaliadas";1
"19442";"Seremconvidadas";1
"19443";"Seremdefinidos";1
"19444";"Seremdesenvolvidos";1
"19445";"Seremenviadas";1
"19446";"Seremfiscalizadas";1
"19447";"Serenidade";1
"19448";"Seres";1
"19449";"Serestabelecidas";1
"19450";"Serexplorados";1
"19451";"Seriamente";1
"19452";"Serincorporadas";1
"19453";"Seriniciado";1
"19454";"Sérios";1
"19455";"Serliberada";1
"19456";"Serórgãos";1
"19457";"Serouvido";1
"19458";"Serouvinte";1
"19459";"Serramar";1
"19460";"Serresponsável";1
"19461";"Sertransportadas";1
"19462";"Serusado";1
"19463";"Servia";1
"19464";"Serviçode";1
"19465";"Serviçoqueremos";1
"19466";"Serviçosplano";1
"19467";"Servido";1
"19468";"Servidor";1
"19469";"Servidores";1
"19470";"Servidos";1
"19471";"Serviriam";1
"19472";"Serviu";1
"19473";"Seserá";1
"19474";"Sessentadias";1
"19475";"Seteintercaladas";1
"19476";"Setembropedro";1
"19477";"Setembrosempre";1
"19478";"Setorcapítulo";1
"19479";"Setorcarlos";1
"19480";"Setordeve";1
"19481";"Setoreselisa";1
"19482";"Setoresinforma";1
"19483";"Setoreskarina";1
"19484";"Setoreslucila";1
"19485";"Setoresmarcos";1
"19486";"Setoresmaria";1
"19487";"Setoresrafaela";1
"19488";"Setoresvenâncio";1
"19489";"Setorficou";1
"19490";"Setoriaismarcio";1
"19491";"Setorialcarolina";1
"19492";"Setorialdo";1
"19493";"Setorialhenrique";1
"19494";"Setorialleve";1
"19495";"Setoriallucila";1
"19496";"Setorizando";1
"19497";"Setorlucila";1
"19498";"Setorpara";1
"19499";"Setorpesqueiro";1
"19500";"Setur";1
"19501";"Seturcarolina";1
"19502";"Seturss";1
"19503";"Seuaproveitamento";1
"19504";"Seudesenvolvimento";1
"19505";"Seuentornoiv";1
"19506";"Seuespaço";1
"19507";"Seuobjetivo";1
"19508";"Seurelatório";1
"19509";"Seusconselhos";1
"19510";"Seussuperiores";1
"19511";"Seusuplente";1
"19512";"Severo";1
"19513";"Sextasfeiras";1
"19514";"Sge";1
"19515";"Sgt";1
"19516";"Shampoo";1
"19517";"Shape";1
"19518";"Shell";1
"19519";"Shepeherd";1
"19520";"Shine";1
"19521";"Shirley";1
"19522";"Shopping";1
"19523";"Shp";1
"19524";"Shut";1
"19525";"Siderúrgica";1
"19526";"Sidnei";1
"19527";"Sidoinformados";1
"19528";"Sieflor";1
"19529";"Sigapgeorges";1
"19530";"Sigelaboração";1
"19531";"Sigilo";1
"19532";"Sigilosos";1
"19533";"Significar";1
"19534";"Significaria";1
"19535";"Significativas";1
"19536";"Significativoclaudio";1
"19537";"Silencioso";1
"19538";"Silenciosoe";1
"19539";"Silenciou";1
"19540";"Silvestreclaudio";1
"19541";"Silvestres";1
"19542";"Silvio";1
"19543";"Simadriano";1
"19544";"Simaplncombrmostrou";1
"19545";"Simaplnlucila";1
"19546";"Simbólico";1
"19547";"Simcarolina";1
"19548";"Simcintia";1
"19549";"Simgeraldo";1
"19550";"Simjosé";1
"19551";"Simmamronaldo";1
"19552";"Simmarin";1
"19553";"Simmarluiz";1
"19554";"Simnathalye";1
"19555";"Simões";1
"19556";"Simpara";1
"19557";"Simplificação";1
"19558";"Simplificado";1
"19559";"Simplista";1
"19560";"Simrdenise";1
"19561";"Simulado";1
"19562";"Simular";1
"19563";"Simultaneamentequanto";1
"19564";"Simultâneos";1
"19565";"Sinalizaçãodos";1
"19566";"Sinalizações";1
"19567";"Sindicatos";1
"19568";"Sindmar";1
"19569";"Sinérgicoslara";1
"19570";"Singelas";1
"19571";"Sinhoresa";1
"19572";"Sinmar";1
"19573";"Sintam";1
"19574";"Sintesemarcos";1
"19575";"Sintéticas";1
"19576";"Sintetiza";1
"19577";"Sintetizar";1
"19578";"Sintetizou";1
"19579";"Sipedro";1
"19580";"Sistemaevandro";1
"19581";"Sistemaonline";1
"19582";"Sistemaprodutivo";1
"19583";"Sistemasalternativosdenise";1
"19584";"Sistemático";1
"19585";"Sistematizam";1
"19586";"Sistematizar";1
"19587";"Sistematizararticular";1
"19588";"Sitecaio";1
"19589";"Sitedeliberação";1
"19590";"Sitio";1
"19591";"Sítio";1
"19592";"Situaçãopedro";1
"19593";"Situaçãotami";1
"19594";"Situacional";1
"19595";"Situam";1
"19596";"Skimboard";1
"19597";"Skimerlaura";1
"19598";"Slopágua";1
"19599";"Smaapa";1
"19600";"Smaartigo";1
"19601";"Smaesta";1
"19602";"Smaff";1
"19603";"Smafundação";1
"19604";"Smag";1
"19605";"Smajoão";1
"19606";"Smart";1
"19607";"Smasandra";1
"19608";"Smasegundo";1
"19609";"Smasendo";1
"19610";"Smaspsgt";1
"19611";"Sms";1
"19612";"Snucjuntamos";1
"19613";"Soares";1
"19614";"Soberano";1
"19615";"Sobra";1
"19616";"Sobrado";1
"19617";"Sobrando";1
"19618";"Sobranteevandro";1
"19619";"Sobrar";1
"19620";"Sobrarão";1
"19621";"Sobrava";1
"19622";"Sobrea";1
"19623";"Sobreas";1
"19624";"Sobreassuntos";1
"19625";"Sobrecarregar";1
"19626";"Sobrecompetências";1
"19627";"Sobrediversas";1
"19628";"Sobreestes";1
"19629";"Sobreexplotadas";1
"19630";"Sobreexplotados";1
"19631";"Sobrenadante";1
"19632";"Sobreo";1
"19633";"Sobrepesca";1
"19634";"Sobrepõemfrisa";1
"19635";"Sobrepondo";1
"19636";"Sobreposta";1
"19637";"Sobrepostasgabriela";1
"19638";"Sobreposto";1
"19639";"Sobrepostos";1
"19640";"Sobreregulamentação";1
"19641";"Sobresolicitação";1
"19642";"Sobreuma";1
"19643";"Sobrevivênciajerri";1
"19644";"Sobreviver";1
"19645";"Sobrevoos";1
"19646";"Sobrevôos";1
"19647";"Sobrexplotadas";1
"19648";"Sobrezoneamento";1
"19649";"Sobrinho";1
"19650";"Soc";1
"19651";"Sociaiscarolina";1
"19652";"Sociaiseduardo";1
"19653";"Sociaisrelacionados";1
"19654";"Socialangelo";1
"19655";"Socialimpacto";1
"19656";"Socialização";1
"19657";"Socialmarcus";1
"19658";"Socialmaurici";1
"19659";"Socialo";1
"19660";"Socialque";1
"19661";"Socialtecnológica";1
"19662";"Sociedadecarlos";1
"19663";"Sociedadecláudio";1
"19664";"Sociedadegladys";1
"19665";"Sociedadeiii";1
"19666";"Sociedadejosé";1
"19667";"Sociedademarcos";1
"19668";"Sociedadepedro";1
"19669";"Sociedaderesponsável";1
"19670";"Sócioambientaisdo";1
"19671";"Socioambientalna";1
"19672";"Socioambientalpedro";1
"19673";"Sócioculturalcomentáriosart";1
"19674";"Socioecológica";1
"19675";"Sócioeconômica";1
"19676";"Socioeconomicamente";1
"19677";"Socioeconômicas";1
"19678";"Sócioeconômico";1
"19679";"Socioeconômicob";1
"19680";"Socioeconômicomarcus";1
"19681";"Sócioeconômicoramirez";1
"19682";"Sócioeconômicosbanco";1
"19683";"Socioeconômicosedson";1
"19684";"Sociologia";1
"19685";"Sociólogos";1
"19686";"Sócioslara";1
"19687";"Sofisticado";1
"19688";"Sofram";1
"19689";"Sofrerá";1
"19690";"Sofreualteração";1
"19691";"Sofriam";1
"19692";"Sofrido";1
"19693";"Softwares";1
"19694";"Solar";1
"19695";"Solicitaçãoiii";1
"19696";"Solicitaçãoluiz";1
"19697";"Solicitadaaos";1
"19698";"Solicitadasingo";1
"19699";"Solicitadatatiana";1
"19700";"Solicitadolucila";1
"19701";"Solicitadorevisão";1
"19702";"Solicitarmos";1
"19703";"Solicito";1
"19704";"Solidária";1
"19705";"Solidarias";1
